Vehicle_Type_Vehicle_ID,Part_Part_ID
971006,872234
315304,501904
944064,246257
997208,731518
944064,662963
650221,229496
103297,689804
781004,941664
186630,428036
944064,442017
562392,315034
465662,280729
646356,662963
186630,646869
740233,712797
186630,657248
740233,314755
620017,813662
650221,146207
562392,308004
971006,895326
468037,241144
740233,310650
298852,686753
562392,182309
298852,582825
944064,248961
650221,361786
562392,179680
650221,653300
364984,664534
545765,106600
944064,758797
971006,716506
781004,390815
298852,712797
740233,124601
620017,133810
740233,578960
740233,325743
364984,106443
562392,214170
620017,941664
103297,183711
364984,663757
824204,616585
983981,462492
298852,501904
983981,364920
545765,559693
620017,941664
465662,214170
620017,620286
103297,631308
103297,182971
997208,689804
364984,998117
468037,148990
824204,761489
384908,969688
944064,538006
186630,660371
646356,312795
944064,504509
971006,425162
781004,371339
997208,664534
364984,740352
944064,945168
562392,416304
465662,829970
646356,731518
562392,405146
646356,462492
997208,992767
364984,897300
298852,320305
971006,973635
315304,974256
364984,482115
781004,280926
620017,992767
465662,663323
740233,203569
781004,478941
545765,883578
468037,132751
384908,235383
103297,485796
944064,383055
740233,838243
997208,310686
103297,114786
545765,973366
650221,863220
384908,838648
562392,291828
646356,416304
944064,567558
186630,326777
646356,764210
364984,569239
465662,974256
384908,386471
465662,493162
384908,913485
545765,822794
364984,878175
983981,838648
620017,212927
364984,662679
103297,343237
468037,425162
740233,352716
650221,383055
620017,761489
740233,353202
465662,600083
824204,952795
103297,518502
562392,618414
620017,507944
620017,416304
983981,397646
646356,711689
103297,398890
944064,662679
983981,520515
298852,551474
620017,809141
465662,504509
646356,560602
620017,764997
364984,654098
620017,804619
824204,377946
186630,891878
545765,460725
740233,203569
650221,491003
620017,725602
384908,552934
997208,501904
997208,909392
944064,357753
298852,940545
983981,827832
620017,985096
364984,727094
983981,799994
364984,874128
824204,861224
944064,656955
944064,310686
740233,493053
298852,118758
646356,290758
983981,281754
384908,958502
298852,631308
186630,358491
186630,367605
315304,922482
545765,319187
298852,206240
650221,449020
997208,466303
298852,460725
315304,969688
