Vehicle_Type_Vehicle_ID,Part_Part_ID
740233,711689
620017,146099
646356,659878
298852,604623
298852,908162
740233,784502
824204,538006
384908,619273
983981,442017
298852,781306
781004,295681
315304,449020
545765,359099
944064,284455
468037,721011
824204,891878
465662,765530
562392,282503
971006,797717
971006,870763
364984,883578
740233,362173
186630,376846
298852,764997
468037,233472
781004,295681
384908,392081
364984,562904
781004,779181
315304,856154
562392,106443
944064,722629
103297,893921
384908,705999
315304,330089
620017,182971
465662,314755
971006,212413
740233,804442
650221,759525
545765,382779
186630,815699
465662,861224
364984,233355
315304,114786
562392,273845
384908,563134
944064,476889
562392,840441
781004,725602
983981,998117
650221,569239
465662,608476
298852,460205
545765,797250
983981,804619
944064,442017
740233,137533
468037,183711
997208,731340
298852,655749
620017,764210
983981,569708
781004,503086
997208,156855
384908,759525
562392,722038
384908,325457
545765,578400
740233,269904
384908,952795
620017,537666
384908,160357
997208,655749
781004,361393
186630,918815
944064,508664
468037,214170
364984,997976
781004,327953
103297,241144
315304,400281
650221,585743
465662,874128
186630,491003
315304,459675
997208,312148
944064,609477
315304,845093
997208,483413
824204,922482
364984,146207
646356,586620
468037,415417
186630,905534
650221,861548
468037,462025
364984,856154
781004,421923
315304,654098
620017,705999
465662,124601
971006,608476
315304,577588
650221,383509
103297,562904
620017,659604
944064,718052
315304,441478
781004,503086
824204,154119
103297,378518
971006,526645
824204,361786
650221,405146
468037,663757
468037,660371
562392,383427
315304,929859
997208,614217
364984,383055
781004,180375
186630,112834
983981,958502
997208,569708
364984,671273
103297,830143
468037,492274
781004,897300
562392,743323
103297,958502
944064,180921
983981,991630
971006,653300
740233,404941
997208,182309
298852,206240
315304,551474
545765,296077
944064,319187
298852,203569
997208,359099
186630,505442
545765,393866
468037,164673
562392,600195
103297,569708
997208,987376
103297,616425
781004,182268
103297,343237
781004,941664
740233,226206
944064,106600
315304,619273
364984,616585
315304,822794
646356,758797
103297,518502
384908,636734
186630,949452
983981,881547
781004,612210
944064,454980
781004,725602
315304,430904
103297,551474
650221,899393
944064,902540
562392,118758
384908,233355
562392,397646
465662,878175
103297,343237
468037,243519
562392,165904
298852,627334
562392,827962
465662,890796
944064,813662
