Customer_Customer_ID,Car_Car_ID
597967,586761
436046,893007
822527,289795
597967,339827
652385,937867
792743,545618
660201,644137
499142,891367
829881,652634
652385,281408
660201,792585
724059,974721
499142,942624
644310,728361
375562,898417
592918,100998
688432,942624
393922,791174
724059,575366
551982,812409
186281,467483
540622,429812
374357,242579
402378,296294
688432,462532
511178,793560
577385,254818
939053,412809
592918,784972
522988,478856
522988,433394
699025,529052
564383,433394
387630,701881
117726,313660
377866,687325
393922,821751
813073,575366
871749,508055
128105,365026
939053,545618
144580,578228
117673,125972
136435,618042
652385,880593
528423,861177
358544,250388
188029,143123
939053,244869
388816,922142
377866,976840
460749,784972
597967,687325
253428,220302
117726,669327
841903,179069
480172,344265
629017,339939
528423,743002
499142,694991
218195,185934
522988,498091
144580,499568
436046,330863
460749,459503
458456,459239
772204,779886
117673,186570
777166,675802
458456,260630
217074,115275
537195,306955
186281,649144
939053,705138
795241,940056
502950,459503
810124,483933
644310,626296
522988,289795
871749,489674
551982,386022
777166,164028
813073,367197
879932,932166
117726,392631
665038,241585
841903,927584
564383,235192
659932,637537
879932,683709
629017,548230
137531,313660
402378,196193
563020,498091
499142,162766
810124,125972
206887,906919
879932,910991
879932,565527
285136,122604
936549,879269
326102,577446
161349,535850
571310,881037
227277,153872
871749,847708
111840,316850
660201,339939
810380,840124
402378,162844
563020,574214
213256,703703
563020,794821
939053,149168
253428,675157
810124,675802
227277,390144
629017,973792
248500,881038
932339,552268
792743,892848
850190,242579
117673,809062
540622,489674
227277,669327
281471,392631
186281,552273
499142,942580
772204,672276
184559,828147
284378,720064
137531,435947
393922,750690
186281,233143
144580,221226
218195,614820
609665,468130
563020,555861
724059,627972
248500,752036
688432,934055
959757,242579
528423,528385
564383,152966
978149,770373
117673,381839
660201,624900
161349,565372
629017,525069
248500,324697
402378,411973
652385,839713
136435,637537
563020,281408
528423,503655
772204,617290
388816,675157
810124,694991
932339,905284
571310,575366
959757,816310
629017,761425
499142,676604
275027,228408
871749,194058
850190,779886
480172,207652
612356,468130
810380,852451
562341,627972
393922,530308
528423,819191
949320,740829
725076,898421
131133,627738
111840,976840
792743,932166
699025,459239
393922,550336
978149,787437
188029,264507
537906,995535
609665,632600
597967,206617
537906,923237
358544,461541
186281,206617
393922,739998
285136,761425
810124,680462
949320,816310
939053,195728
588846,220737
480172,694991
137531,737888
890953,881037
932339,624030
281471,105455
932339,729103
742874,879269
841903,468130
959757,100998
588846,794682
536877,443465
959757,152966
665038,652735
326102,386022
810380,330863
688432,575100
537195,292648
777775,258745
388816,959352
652385,381839
777166,209985
659932,589485
724059,243325
316477,364032
374357,508055
932339,105455
725076,831196
117673,233143
660201,847708
577385,482752
136435,695634
991831,325076
871749,827989
890953,364216
942646,177361
217074,530308
577393,349733
111840,416173
942646,694991
936549,869445
900323,614820
991831,659243
511178,135992
890953,116487
284378,363834
588846,999931
458456,762789
522988,766515
939053,188173
936549,217534
136300,840674
879932,880593
136300,179069
117726,521093
588846,280950
777166,712353
460749,881038
659932,905284
374357,570403
564383,450802
900323,574214
772204,752036
665038,376115
285136,879846
184559,739998
227277,459239
551982,898417
227277,241585
186281,217534
136300,840124
949320,503655
879932,499568
537906,519641
458456,264492
284378,261802
537906,637537
117726,491600
792743,946853
184559,617290
829881,450802
699025,649254
511178,209985
816493,126744
480172,179069
614469,779570
551982,816110
810380,728121
213256,120539
724059,521093
577385,624900
186281,608294
822527,729103
522988,683458
161349,459239
144580,491600
551982,459239
577393,912478
186281,548230
810124,933808
563020,635136
942646,376115
528423,292648
742874,473376
850190,374041
375562,787437
111840,879846
932339,116298
394815,695247
772204,414293
537195,589485
551982,196193
131133,380580
206887,821630
816493,816310
537906,436122
742874,126055
137531,946853
742874,258745
119681,318539
137531,354648
119681,661601
402378,288513
551982,468130
609665,436122
665038,721763
206887,687414
795241,422825
644310,459503
253428,905132
227277,409643
795241,135992
436046,508055
285136,695634
393922,442508
388816,244869
772204,399165
499142,901183
499142,621951
772204,472361
128105,752036
871749,405959
537906,122604
588846,777718
111840,159624
117673,871638
850190,683477
537906,159624
402378,728361
136300,116859
609665,657498
316477,721843
528423,793657
374357,752036
816493,617143
480172,126823
644310,728361
571310,462718
829881,292648
136435,243325
777775,973329
563020,189427
810124,797719
537195,739998
394815,608892
375562,512554
652385,974721
660201,880593
117673,528137
647491,720060
499142,821630
137531,999931
248500,575100
374357,397542
227277,906919
458456,963369
480172,831196
117673,540250
978149,946853
119681,361523
810124,566680
724059,244869
551982,364032
647491,652735
275027,759100
978149,321987
571310,865462
609665,452890
316477,459239
871749,468130
393922,376115
117673,798129
402378,999931
577393,176102
571310,911735
665038,235192
688432,779886
528423,572546
117726,826800
822527,834731
551982,390175
218195,339827
248500,428885
879932,618633
161349,940254
111840,618042
652385,672276
829881,385134
841903,787437
511178,149168
197995,912478
284378,244869
551982,324697
275027,881038
777166,404304
792743,339939
890953,794821
387630,269292
978149,260630
810124,499568
822527,729103
284378,125972
284378,890987
480172,858086
850190,816881
206887,126823
218195,598265
285136,847708
871749,220737
777775,840124
136435,374041
119681,224696
213256,523790
777775,435947
284378,800909
285136,288409
458456,178068
374357,362792
777166,180743
813073,923237
879932,937867
652385,295142
374357,743002
275027,152966
577393,413314
652385,877859
458456,565372
374357,574214
248500,281408
725076,540250
612356,637537
810124,414293
810124,274870
128105,915049
537195,691514
117726,565527
275027,186570
387630,228350
810124,246943
375562,361523
810124,289795
629017,264507
949320,185219
879932,461541
614469,605499
197995,367197
128105,626296
777166,673255
436046,596456
660201,578228
316477,770373
629017,399165
117673,246943
652385,364032
652385,211096
227277,652634
144580,260630
136435,308658
742874,566680
316477,320949
111840,574214
936549,285195
388816,839713
841903,126744
936549,791174
792743,657009
991831,126744
660201,974721
939053,624030
871749,759100
511178,912478
388816,335317
136300,676604
144580,649144
281471,687414
161349,812409
644310,365026
647491,339827
614469,162739
131133,814504
900323,274870
871749,285493
597967,688983
991831,575100
117673,960855
499142,178068
841903,942580
816493,908343
