Customer_Customer_ID,Car_Car_ID
629017,840674
316477,281408
540622,959352
841903,861177
375562,313210
394815,359078
871749,912478
879932,891367
936549,242579
614469,905284
562341,794682
688432,386022
665038,687414
436046,925561
316477,791973
522988,264507
402378,869445
285136,461541
316477,865462
499142,993858
248500,220347
394815,119065
612356,519641
810124,877019
117726,552633
128105,881817
772204,461541
131133,442508
813073,618042
725076,552633
284378,220737
186281,566925
388816,535850
137531,519641
388816,652735
551982,162844
850190,747645
810124,162766
537906,598265
792743,154952
991831,316850
900323,108091
522988,226826
144580,359078
850190,120264
936549,942580
644310,675802
393922,292648
564383,229747
829881,121886
841903,459239
890953,120264
813073,828980
184559,869445
131133,828980
128105,830722
810124,904617
480172,472361
480172,618042
949320,186570
936549,779570
959757,632600
629017,322800
551982,712353
458456,750690
197995,552268
660201,839713
813073,777849
588846,260169
540622,211096
460749,196193
393922,436122
393922,528137
502950,910991
117726,450802
119681,672276
374357,482140
285136,821751
597967,910991
822527,566680
939053,496104
458456,747645
890953,365026
206887,164028
206887,856129
777166,904617
724059,361523
218195,866584
614469,691514
460749,100998
111840,380580
480172,637537
136435,258745
253428,637537
284378,879846
978149,162739
777775,556636
665038,473376
281471,306955
777775,578228
136300,250388
128105,495753
458456,426759
136300,933808
597967,552633
564383,973792
213256,404304
377866,131748
248500,657009
394815,673255
536877,729103
688432,177361
932339,898417
688432,373783
326102,472361
571310,413314
387630,791973
978149,221226
326102,925561
551982,108091
136435,912478
742874,942580
936549,274870
375562,540250
571310,221226
184559,940056
117673,933808
724059,243005
629017,432312
629017,122604
536877,220302
959757,344265
144580,636746
647491,265254
936549,847708
644310,906919
609665,766515
592918,904020
537195,793560
792743,397542
772204,759059
777166,871638
375562,672357
936549,243005
665038,691514
136435,478856
850190,324697
540622,154952
285136,129724
275027,362792
816493,203924
564383,313210
588846,669389
699025,313660
522988,397542
792743,411973
522988,395163
136435,162844
777166,313660
936549,871638
900323,126055
659932,515724
537195,154952
284378,936682
879932,578228
388816,392631
537906,683709
949320,320949
117726,898417
571310,322800
393922,915049
829881,439181
850190,395163
850190,482752
537906,126055
959757,619870
136435,598265
562341,960855
374357,512934
612356,807270
813073,617143
537195,405959
460749,281408
777775,571637
551982,152966
978149,189427
511178,839713
939053,217056
217074,683709
248500,905284
186281,545618
932339,973988
777166,219075
577385,239705
213256,496104
213256,731893
326102,630556
375562,856129
375562,284750
959757,712353
502950,779570
571310,807838
374357,571172
942646,635136
614469,627738
871749,675157
186281,152966
218195,912478
206887,913540
577385,131748
942646,220737
186281,893007
528423,652634
959757,990630
281471,807838
458456,389505
688432,203924
480172,439181
810124,993858
795241,250388
206887,607845
186281,433196
564383,325076
136300,483933
460749,680462
592918,119065
136300,619870
213256,108091
326102,264507
402378,376115
647491,482140
777775,195728
777166,605499
458456,180743
128105,545286
939053,230263
387630,632600
829881,499416
551982,870845
777775,566925
724059,819191
144580,607845
777166,429716
577385,552268
724059,813753
564383,325076
528423,728361
629017,325076
285136,322800
612356,960855
540622,856129
777166,798129
284378,196193
184559,962074
377866,428639
375562,412199
186281,246943
197995,404304
841903,132101
528423,828980
871749,489674
358544,821630
522988,499416
777775,512554
248500,178563
402378,552268
900323,617290
284378,265254
275027,853031
810124,687414
184559,963369
890953,529052
942646,423285
184559,923237
117726,239705
502950,974721
111840,786627
939053,565372
890953,870845
499142,185219
564383,819191
528423,791973
592918,683458
128105,206617
511178,513615
939053,212481
792743,386022
393922,904020
660201,433394
777166,791174
942646,469982
375562,418362
597967,728361
402378,834731
137531,816110
111840,940254
900323,489367
725076,269292
117726,217534
540622,552273
571310,786627
275027,335317
562341,313210
117673,243005
253428,661601
900323,313210
813073,728361
511178,235389
117673,566680
829881,483933
197995,494556
725076,132101
647491,494556
537195,904020
387630,289795
394815,143123
499142,195728
402378,635136
144580,792585
949320,201154
609665,523790
810124,703703
563020,121886
284378,807270
822527,442508
879932,412809
217074,793657
136435,491600
393922,478856
394815,416485
358544,794682
227277,960855
792743,199536
942646,313210
725076,904020
161349,816110
136300,761425
253428,339827
813073,411973
326102,278877
629017,890987
388816,211096
688432,617143
772204,164028
588846,959352
188029,186570
128105,673255
206887,793560
186281,207038
629017,743002
374357,545286
285136,683477
725076,777718
218195,108431
213256,683458
275027,816881
829881,596456
551982,228350
128105,552633
119681,840674
942646,265601
537906,857074
375562,489510
879932,513615
939053,258745
458456,436122
949320,392631
813073,552273
131133,680462
161349,460522
978149,877019
932339,489674
777166,399165
813073,999931
217074,756138
536877,122038
436046,220347
959757,993858
358544,528385
499142,330863
119681,188173
644310,566925
551982,274870
275027,264492
942646,729103
197995,381839
402378,422825
879932,652634
932339,680462
