Purchase_ID,Date_Of_Purchase,Sale_Price,Car_Car_ID
165338,5/9/2022,30165.06,266590
533656,6/1/2022,28437.55,705138
561019,2/23/2022,36126.85,575366
331403,5/25/2022,24685.75,800887
280987,2/14/2022,37025.39,598265
233560,7/6/2022,35077.57,242579
901488,4/21/2022,32074.2,530308
441989,3/14/2022,27480.87,249122
226572,7/6/2022,32521.53,120264
299641,1/27/2022,31877.17,778627
733518,8/25/2022,20464.38,180743
284644,5/18/2022,39814.31,473376
639916,9/19/2022,32440.91,363941
883311,10/21/2022,31719.4,683665
196718,11/9/2022,37085.89,570403
970217,1/26/2022,37579.2,752036
722866,1/21/2022,26950.34,120539
356607,1/22/2022,26985.0,292648
261710,7/26/2022,22783.05,973988
367267,10/20/2022,36277.58,381839
403869,5/26/2022,27865.14,624030
569698,6/2/2022,26688.74,840124
394782,3/25/2022,39857.23,676604
640371,10/3/2022,22839.54,986855
840322,11/18/2022,25036.78,413314
808002,10/16/2022,37673.41,777849
581619,11/22/2022,29802.03,180155
248611,6/19/2022,23910.23,324697
848963,3/20/2022,28214.97,729103
620593,6/8/2022,38815.33,126823
635737,2/7/2022,28084.13,695634
884364,11/24/2022,36602.82,473963
608557,5/24/2022,23804.75,274870
429371,3/22/2022,28380.1,308040
807400,10/10/2022,24091.3,552633
655169,9/24/2022,23858.82,960855
751463,1/23/2022,32539.09,761425
239931,11/9/2022,20139.25,847708
382961,8/18/2022,33455.03,556636
387979,5/24/2022,33794.89,320949
503812,5/16/2022,21904.02,828147
787851,7/17/2022,37213.26,491600
385739,9/11/2022,39230.58,280950
468913,11/5/2022,38495.76,840124
254805,9/18/2022,32872.72,777718
158672,6/29/2022,20904.28,313922
996289,4/1/2022,36220.73,413314
339353,1/13/2022,37135.88,893007
183226,2/25/2022,31726.23,278877
251366,10/26/2022,29552.48,362792
544238,4/4/2022,28711.5,779570
209737,12/1/2022,25726.37,508055
807943,2/26/2022,26260.57,766515
306626,4/28/2022,36739.31,942821
889699,3/1/2022,26551.7,974721
310636,4/8/2022,35657.81,636746
955857,3/13/2022,32197.42,966350
885021,1/30/2022,24817.17,260630
190020,4/26/2022,21557.51,787437
363933,4/3/2022,35046.71,565527
795366,4/2/2022,28997.26,940686
411108,7/8/2022,33024.91,737888
338914,1/12/2022,28594.73,411973
240067,6/1/2022,35041.59,573094
702055,9/5/2022,39276.73,354648
538802,10/4/2022,34912.18,881038
326800,9/15/2022,20293.33,575100
307981,4/4/2022,29105.02,827989
298303,2/2/2022,34245.08,575100
109389,9/17/2022,31650.19,652634
220816,2/15/2022,36881.31,624030
973908,1/31/2022,39772.05,473376
868897,1/8/2022,20101.45,529052
832145,11/19/2022,26823.91,901183
206537,1/4/2022,25949.11,462718
500864,10/15/2022,37633.06,809062
822146,1/3/2022,20412.02,460522
428177,3/23/2022,31349.9,404304
207291,12/6/2022,31841.37,654074
318941,3/7/2022,27453.58,777849
317585,7/16/2022,30792.7,468130
567740,10/21/2022,29805.32,657498
252584,9/9/2022,35544.02,540250
417426,8/31/2022,23914.45,365026
438775,1/17/2022,26801.76,354648
855461,8/14/2022,27037.94,324697
196832,9/1/2022,24419.15,701881
550963,4/29/2022,35881.47,626296
567621,8/3/2022,37468.36,675157
206029,10/10/2022,27331.65,397542
221657,4/24/2022,33645.54,292648
647939,3/7/2022,29321.98,131748
368189,6/24/2022,21102.48,758767
826054,8/20/2022,32806.14,861177
220499,4/20/2022,33403.81,519641
262123,11/27/2022,24554.8,178068
169433,9/14/2022,34075.77,617290
467521,1/18/2022,28300.12,675157
480543,5/22/2022,35673.41,740829
364528,11/11/2022,37251.07,891367
904970,1/8/2022,34846.75,126823
370504,3/15/2022,27747.71,870845
124741,6/28/2022,20707.26,229747
898339,3/6/2022,30627.55,701881
783304,5/17/2022,33839.52,246943
302787,11/1/2022,33226.35,339827
432495,4/20/2022,31202.2,321987
273662,1/19/2022,22158.23,729103
655599,3/7/2022,37200.2,167927
459340,9/26/2022,28457.82,233143
879135,10/17/2022,20347.4,212481
834723,8/23/2022,21217.65,729103
784732,8/10/2022,31171.0,673255
404898,6/13/2022,26491.18,416485
470142,7/23/2022,23319.39,652735
842684,6/6/2022,32030.53,260169
411975,2/22/2022,28747.51,194058
443066,3/3/2022,30069.66,826041
939448,1/7/2022,35478.62,535850
304118,2/13/2022,23029.14,881037
186530,5/5/2022,22108.67,389505
597051,11/12/2022,27023.09,259067
430977,6/11/2022,29115.18,627972
921134,5/31/2022,26610.31,973988
628472,9/29/2022,39873.21,295142
338111,7/14/2022,27066.99,672276
425645,3/17/2022,26399.18,683477
372669,9/8/2022,26575.32,250388
829608,2/16/2022,27752.67,367197
788192,7/28/2022,26539.88,540250
377006,6/7/2022,33517.56,274870
916042,12/2/2022,20954.76,289795
398130,4/30/2022,20239.76,116487
485949,3/6/2022,26631.07,162766
413743,10/21/2022,39956.73,731893
878607,4/19/2022,29797.27,320949
101387,5/11/2022,35748.52,185219
715226,4/20/2022,27327.1,414293
337486,1/7/2022,38220.17,207652
101943,3/30/2022,31886.08,503655
618396,4/30/2022,31332.22,839713
979859,3/7/2022,39109.84,560926
895226,8/19/2022,36751.99,680462
273735,4/24/2022,33657.63,443465
482772,3/28/2022,30032.16,498091
340043,3/1/2022,20888.79,199536
979917,9/13/2022,28842.62,188173
860552,2/9/2022,30996.25,519641
270588,9/4/2022,25709.82,210742
219345,9/12/2022,37443.69,436122
368665,8/12/2022,38391.72,468130
993753,10/12/2022,35340.27,122038
890718,1/20/2022,23648.47,365431
262011,6/11/2022,26047.04,644137
787437,10/29/2022,27709.39,852451
936278,1/18/2022,22770.65,483933
516768,6/29/2022,22270.01,221226
407280,6/11/2022,22460.95,524071
817697,9/9/2022,36231.88,552633
154921,10/21/2022,24059.43,821751
657248,8/9/2022,26819.07,180631
296266,11/4/2022,20420.78,235389
485172,4/11/2022,23789.72,548230
245948,6/13/2022,22060.5,973792
183159,2/3/2022,32971.37,289795
929868,10/23/2022,30850.45,122604
587448,9/18/2022,38342.12,565527
328144,8/15/2022,27997.63,367197
997257,11/14/2022,31335.73,913540
591081,11/9/2022,30021.11,426759
264223,5/3/2022,39956.18,284750
498614,9/18/2022,20136.08,793657
473095,6/10/2022,39221.47,904020
345822,10/25/2022,25083.83,308040
831481,2/16/2022,31250.38,657498
468896,11/4/2022,31452.0,853031
318409,6/24/2022,20333.45,902655
446466,2/4/2022,33931.92,359078
219489,10/22/2022,27232.0,962074
171154,6/8/2022,33594.09,180743
542952,2/12/2022,33597.97,870845
346688,3/17/2022,26355.04,503655
367289,1/18/2022,38375.07,405959
459745,7/3/2022,28800.8,524071
384018,2/14/2022,24538.83,550336
227389,5/10/2022,31994.91,249122
817453,5/11/2022,25027.95,344265
216234,4/7/2022,22717.0,847708
847455,6/2/2022,32228.81,126055
595727,11/30/2022,26417.45,692860
101991,7/5/2022,34580.49,380580
705038,7/1/2022,32372.44,570403
739397,7/11/2022,30016.97,607845
100688,6/11/2022,28450.09,826800
534539,3/18/2022,27807.76,414293
742113,10/22/2022,24478.92,511285
192590,11/8/2022,39543.64,999931
576084,11/6/2022,29782.74,154952
595808,5/21/2022,30965.91,791174
739235,8/9/2022,33349.28,435947
507859,8/26/2022,37594.78,797719
208927,9/9/2022,22665.28,691514
936076,2/1/2022,24478.94,652634
772746,6/10/2022,22303.01,932166
749715,5/18/2022,25672.26,274870
672670,5/29/2022,28013.27,364216
415105,5/16/2022,23494.85,973792
193533,8/1/2022,23322.63,821630
761260,10/12/2022,21591.46,578228
294045,4/26/2022,33308.62,409643
152051,3/27/2022,26607.98,416173
816682,11/19/2022,32823.22,528257
302181,11/6/2022,22020.89,557076
722429,10/7/2022,37107.29,423579
489935,7/28/2022,33038.01,185934
576023,3/21/2022,21579.37,390144
529362,5/26/2022,34233.36,781266
945580,8/28/2022,34929.36,701881
310789,2/26/2022,33672.52,258745
609175,3/12/2022,30519.54,217534
611560,11/10/2022,23542.29,154952
987610,11/30/2022,25446.65,313922
233293,10/6/2022,38567.88,574214
385403,4/11/2022,26301.87,637537
540165,1/26/2022,33306.51,284750
956008,1/6/2022,29167.9,209985
315903,9/7/2022,25682.54,821630
262217,9/10/2022,37136.51,963369
614773,2/26/2022,21053.46,292648
899668,10/15/2022,27864.25,392002
469794,2/20/2022,34931.83,313922
108953,6/4/2022,20921.67,414293
800788,4/9/2022,25491.34,860696
612167,12/9/2022,29018.48,720060
551709,11/11/2022,28482.4,750690
441304,8/10/2022,37398.75,411973
228916,8/29/2022,30359.89,194058
793325,5/26/2022,38102.6,871638
611380,2/9/2022,28080.05,566680
363668,10/3/2022,27885.89,853031
843176,3/9/2022,31664.15,614820
616912,1/21/2022,20538.74,339827
315178,8/12/2022,35646.48,362792
870429,5/4/2022,31856.61,432312
117880,6/25/2022,34286.87,695634
279385,5/2/2022,39959.87,521093
803995,4/22/2022,24950.35,325076
781890,1/3/2022,21259.23,362792
822693,2/5/2022,21726.54,898417
931073,5/29/2022,28048.01,235389
112260,7/27/2022,26170.6,199536
666732,6/1/2022,35198.74,418362
344076,6/27/2022,28143.66,856154
793630,11/28/2022,24082.75,940686
937422,9/3/2022,30191.13,974721
254330,8/24/2022,26366.68,278877
423025,1/25/2022,35307.04,280950
482301,5/31/2022,33599.64,265254
260104,7/10/2022,32318.79,858086
133014,8/28/2022,26028.14,513615
153692,8/30/2022,25768.85,731893
204745,9/10/2022,25358.73,498091
451311,11/30/2022,35336.87,571172
588319,8/5/2022,36644.57,669327
578050,1/14/2022,25522.5,729103
968764,12/10/2022,34333.32,135992
670833,3/2/2022,39309.83,339939
857412,3/11/2022,29433.91,672357
241865,6/15/2022,30767.04,313660
229307,7/31/2022,37626.72,220347
447061,2/22/2022,34931.36,703703
745535,3/30/2022,21211.37,274870
468931,7/20/2022,34511.13,960855
558205,8/2/2022,21944.6,209985
365829,10/5/2022,30650.79,473963
265516,6/11/2022,34915.74,339939
782778,7/25/2022,39446.49,934055
764273,7/17/2022,20596.97,624900
115363,6/3/2022,38859.01,908343
917657,3/21/2022,28973.93,792585
107599,4/29/2022,24773.51,313660
697012,5/26/2022,22509.6,461541
680905,7/4/2022,24890.29,392002
920368,10/17/2022,22273.45,100998
296078,8/28/2022,20325.36,942624
133479,3/3/2022,34659.55,308040
795249,2/12/2022,25982.89,618633
830282,7/30/2022,21536.0,154952
162275,2/10/2022,38933.84,429716
275566,7/4/2022,39314.02,578228
517837,7/13/2022,32225.78,308040
195480,5/17/2022,21895.83,412809
217058,4/14/2022,20833.1,288513
516973,4/8/2022,25447.57,250388
467775,10/16/2022,28227.11,910991
302736,8/24/2022,24605.31,261802
948629,4/21/2022,30866.48,429716
906967,5/13/2022,28420.73,770373
712369,6/30/2022,31956.16,747645
554766,10/29/2022,28530.06,712353
549175,4/22/2022,22727.0,577446
104697,11/12/2022,21194.41,386022
546215,6/11/2022,39143.24,865462
697794,9/4/2022,33812.71,976840
246776,7/25/2022,27340.75,819191
831804,8/28/2022,21379.57,870845
279676,9/23/2022,21719.71,644137
582877,3/22/2022,29826.27,851590
922917,5/15/2022,36270.12,743002
303237,3/14/2022,31591.21,942624
191384,11/11/2022,22278.59,180155
835655,10/16/2022,35422.03,687148
715024,4/18/2022,34082.36,254818
947858,3/16/2022,21327.37,423285
262250,5/13/2022,33988.54,416485
872700,7/12/2022,27277.9,387696
599274,9/11/2022,39067.25,906919
154363,3/3/2022,33575.16,194058
959562,5/29/2022,38739.81,167984
236208,3/24/2022,39280.04,288409
797264,2/18/2022,32915.57,397542
508405,10/10/2022,38317.58,145555
186905,8/26/2022,21045.65,630556
851089,12/9/2022,24163.05,423579
540846,7/2/2022,26882.08,779886
336538,5/2/2022,21038.04,154952
839507,8/13/2022,27313.81,354648
