Customer_Customer_ID,Purchase_Purchase_ID
137531,800788
978149,507875
659932,670833
551982,517837
197995,468041
117673,356607
227277,608720
777775,482772
810380,847455
388816,712707
810380,852686
949320,996289
206887,883311
536877,183226
284378,628472
394815,346688
227277,425645
117726,574595
577385,928144
117726,356607
564383,986499
571310,417426
725076,970217
939053,296266
111840,842684
871749,843176
816493,498614
217074,346649
499142,568835
540622,117880
795241,616912
326102,233293
772204,991304
724059,101943
829881,538802
551982,126841
402378,233560
612356,369004
850190,404898
592918,895226
284378,829608
850190,998572
374357,979917
285136,568835
609665,937422
609665,186530
537906,484714
822527,857412
144580,599274
136300,229749
528423,398130
119681,899668
772204,715024
644310,117880
644310,764273
871749,739235
458456,685772
136300,369004
660201,259774
795241,473650
942646,781948
629017,745612
936549,816682
822527,302736
795241,331403
813073,996163
536877,155180
375562,101387
562341,336538
218195,526838
850190,430977
137531,464256
699025,885552
978149,367289
597967,116935
829881,670514
358544,832145
358544,764916
688432,318941
942646,262011
480172,115363
537195,154363
117673,832145
609665,544238
813073,273662
188029,196718
890953,535301
810124,377006
647491,620593
659932,104697
725076,903815
571310,297915
577393,816946
936549,430977
161349,340043
991831,851089
660201,370504
871749,725588
375562,787851
218195,236208
375562,304118
932339,657248
612356,368665
393922,816682
161349,227389
942646,491208
900323,327012
188029,259774
660201,992348
537195,133014
665038,834723
841903,468931
458456,110887
841903,787358
959757,718340
871749,955857
387630,597244
659932,363668
436046,304118
772204,126841
871749,254805
871749,206029
227277,986499
660201,807400
540622,328144
588846,618396
614469,894312
659932,540165
577385,781890
614469,764273
659932,970217
117726,702055
402378,821837
528423,315903
932339,808002
592918,162275
665038,993605
186281,658630
377866,229307
991831,776475
795241,761260
217074,246776
218195,220499
871749,986499
186281,574595
137531,262250
326102,929857
688432,228916
136300,788074
316477,676256
597967,465404
612356,686200
978149,328144
841903,839507
316477,206029
850190,340043
871749,226572
647491,616872
959757,236054
528423,229749
281471,685772
511178,216234
537906,154921
588846,107599
387630,904970
502950,248611
136435,338111
136300,216619
660201,279676
949320,850811
810124,217058
186281,221657
394815,885021
629017,620046
612356,336538
795241,535301
197995,596504
890953,467521
136300,228916
136300,753924
499142,612167
699025,468041
281471,817697
813073,676256
217074,245950
377866,233560
326102,165338
522988,317585
144580,670514
537906,181310
374357,415105
388816,252584
137531,489935
614469,101943
136435,249841
959757,832145
597967,936278
537906,402925
144580,761278
316477,948629
810124,436250
932339,369004
161349,578050
218195,922917
281471,564193
136435,800788
612356,650982
326102,850375
281471,764916
991831,336538
795241,899668
871749,742351
480172,839406
436046,275566
111840,337486
218195,402925
562341,356607
564383,290395
647491,596504
644310,294045
117673,647939
588846,596504
117673,165338
900323,761278
822527,538802
949320,723105
111840,337486
285136,111676
879932,270537
511178,190020
285136,417426
131133,526838
458456,597051
564383,884364
460749,364528
939053,877255
659932,207291
813073,576023
777166,826054
316477,365829
890953,874179
936549,544238
665038,252584
117673,540165
949320,262011
551982,293947
609665,112260
742874,398130
248500,650870
647491,251366
186281,468913
458456,793325
564383,742113
480172,857412
660201,326800
402378,594364
772204,670514
131133,104697
316477,993605
652385,582877
540622,290395
959757,443066
850190,109389
197995,233293
436046,107599
394815,260104
978149,331403
213256,670833
119681,640371
131133,116557
285136,216619
136300,100688
879932,165338
777166,788192
810380,385739
186281,240067
522988,467521
939053,840322
136300,124741
571310,402925
777775,850811
284378,246776
188029,184664
117726,939448
792743,712369
991831,837397
184559,445619
387630,620046
609665,903815
394815,901488
394815,784879
387630,284644
978149,101991
612356,986499
647491,299641
