Customer_Customer_ID,Purchase_Purchase_ID
577385,612167
936549,162275
184559,624994
537195,551709
144580,270588
612356,344076
609665,979917
458456,262250
537195,614773
537195,546215
502950,315178
458456,906967
939053,787329
281471,595727
644310,723105
551982,184664
213256,347542
629017,787437
285136,782778
841903,445619
540622,847455
119681,793325
186281,722866
375562,403869
197995,788074
161349,424341
813073,837397
777166,611560
564383,725588
528423,885021
281471,722429
551982,816682
188029,219489
377866,843176
186281,214790
614469,526838
197995,239931
393922,885021
186281,993753
402378,310636
577385,551709
822527,955857
795241,850811
402378,588319
137531,997457
540622,302100
184559,785779
458456,183226
111840,929857
119681,839406
275027,467775
144580,423025
588846,484714
502950,241865
377866,507859
813073,376176
197995,126841
184559,685772
326102,736506
206887,754786
184559,368189
810124,331403
841903,947858
281471,516768
326102,109389
117726,239931
816493,294045
629017,761260
810124,948629
725076,346688
597967,345822
253428,441989
285136,293947
128105,459340
537906,443066
822527,467775
186281,140101
326102,605656
577393,338111
588846,124741
528423,239931
688432,591081
218195,273662
577385,781948
612356,376176
699025,996163
871749,385739
326102,929857
660201,191384
522988,302767
377866,566670
810124,903815
137531,169769
564383,101943
829881,863885
161349,842684
285136,575899
375562,428177
612356,852686
460749,784879
647491,542163
959757,424341
131133,998572
253428,839507
284378,340043
119681,657942
436046,432495
890953,423025
522988,782778
609665,464256
537906,715024
810380,171154
936549,432495
161349,583090
218195,850375
699025,219489
699025,889699
577393,576084
275027,902531
536877,611560
326102,413743
358544,945580
522988,221322
724059,599274
387630,191384
528423,788074
186281,394782
136300,438264
822527,238653
131133,346688
248500,116557
217074,787358
374357,140101
612356,315178
932339,310789
665038,783770
810124,715226
540622,874179
564383,387979
217074,432495
609665,219345
206887,595727
612356,612167
511178,261710
562341,826054
186281,117175
136435,531681
777166,183226
206887,262250
879932,369004
644310,326800
394815,108953
562341,614773
511178,245950
900323,216234
536877,697012
117726,331403
144580,459745
188029,808574
393922,796824
659932,423025
688432,569698
900323,542163
577393,855461
502950,100688
184559,612167
285136,885552
777775,169769
358544,236054
652385,561019
777166,874179
890953,860552
612356,715226
850190,680905
388816,270832
665038,459745
358544,441304
551982,326800
644310,296078
829881,236054
284378,535301
665038,432495
253428,345822
117726,544238
248500,568835
458456,574096
688432,417426
499142,204745
577385,507875
144580,315178
742874,208927
161349,637220
540622,429371
536877,186905
939053,310789
480172,902353
890953,140101
511178,970217
742874,441989
227277,385403
281471,432495
562341,326800
275027,162275
816493,530651
647491,327012
647491,508405
571310,468896
571310,240067
213256,835655
777775,246776
609665,945580
551982,843176
375562,385739
316477,370504
186281,702055
629017,901771
144580,350949
659932,816946
890953,902353
660201,484714
644310,847503
563020,788192
612356,937422
393922,736506
136300,293947
612356,800788
144580,587448
188029,754786
772204,795249
597967,928144
777166,403869
119681,551709
117673,169433
528423,154363
377866,443066
777166,446466
978149,538802
609665,251366
932339,973908
816493,857412
374357,808002
460749,438264
537195,739397
795241,601318
326102,784732
522988,248611
522988,117175
528423,712707
387630,561019
388816,973908
949320,101387
117673,302787
978149,574096
375562,702055
742874,979859
213256,745612
562341,574096
629017,100688
511178,601318
810380,407280
253428,868897
816493,206537
394815,829608
939053,468041
829881,293947
186281,712707
577385,424341
186281,916042
253428,221657
597967,265516
326102,870429
991831,346688
326102,822146
188029,979859
660201,485347
119681,928144
841903,968764
137531,712369
213256,441989
388816,338914
402378,901771
326102,894312
810124,436250
111840,531681
188029,558205
936549,294045
117726,500864
813073,877255
537195,686200
144580,473650
528423,264223
119681,538802
111840,997257
144580,612167
813073,870353
597967,883311
810380,109389
511178,483151
562341,171154
218195,685772
128105,108953
644310,217058
563020,670514
358544,480543
562341,807943
936549,206029
652385,304118
562341,704596
577385,798231
131133,467775
284378,368665
458456,807400
660201,783770
652385,302787
571310,467775
217074,776475
991831,101387
564383,438775
725076,745535
879932,236208
511178,745535
795241,670514
829881,193533
652385,621576
810380,860552
563020,542163
119681,956008
813073,191384
137531,583090
326102,885021
213256,468913
537195,529362
131133,310636
936549,346649
136300,781948
218195,344076
850190,246776
136435,620593
458456,302767
480172,507875
592918,169433
810124,445619
393922,705038
942646,857412
188029,181310
772204,153692
458456,787329
932339,558205
217074,369004
188029,567740
609665,829608
186281,318409
850190,485562
136300,251366
829881,467521
136435,356607
388816,133479
117673,417426
939053,415105
248500,991304
936549,542952
742874,336538
772204,832145
480172,712369
792743,561019
810380,808002
326102,508405
795241,970217
402378,344076
128105,921134
284378,576023
588846,788192
128105,705038
111840,216619
377866,363668
480172,685772
188029,117880
402378,469794
387630,315178
144580,233293
499142,788074
688432,998572
562341,576310
217074,551709
725076,209737
551982,369004
792743,906967
161349,387979
536877,899668
537906,529362
659932,608557
724059,787437
117726,658630
699025,776475
577393,788074
699025,756973
978149,715226
458456,655169
978149,484714
436046,616912
942646,874179
777775,860552
647491,446466
511178,945580
275027,284644
688432,469794
577393,747998
