Task_Task_ID1,Task_Task_ID2
370878,677811
796159,179663
681418,796159
133641,307970
509320,333809
911582,509320
766626,927301
364554,240523
607219,269491
378345,280575
468538,466498
790808,355176
928420,111267
798472,397058
232749,683840
284879,546596
370878,355176
364554,927301
574239,790808
378345,443347
150230,615522
370878,346237
943691,751985
237480,197547
571102,175170
156309,331368
683840,378345
681418,860955
284879,244350
766626,911582
790808,896629
378345,828627
201955,773661
218149,570340
346237,533344
254561,388015
232749,268233
577262,791446
337173,370878
613076,478281
819280,827376
292587,240523
232749,852830
476515,573846
397058,860955
968596,853777
260961,964664
201955,683840
851477,612236
726637,684000
589680,860123
736044,642218
254508,504353
457231,250119
693191,834103
448521,454579
546596,693532
150230,684000
853777,466438
870816,333809
852830,732617
827376,150230
610582,726895
364554,205430
615522,875519
911582,790808
173767,900250
131486,378345
875519,668430
268233,280575
175170,790808
681418,798472
796159,237480
965991,237480
693810,954653
773328,330093
124258,280696
683840,954653
769999,218149
330342,444862
310811,778336
900250,576780
201955,995569
573846,285463
610582,819280
197547,929063
151478,860955
928420,927301
464673,307970
735248,205430
751985,866022
581637,464673
995569,684000
751985,732617
796159,576780
179663,610582
124258,422825
610582,693532
766626,307970
834103,875519
845609,571102
133641,275779
397058,642218
443347,296011
476515,337173
900250,193948
436027,325924
237480,131486
875519,285463
840792,476515
934335,773328
218149,417327
879203,964664
950864,615522
579681,355176
455193,574239
466498,193948
455193,430461
610582,573846
386538,240523
205430,571102
965991,142297
367123,954653
927301,193948
370878,579681
574239,261135
732617,205430
769999,355176
464673,732617
726637,642218
853777,244067
534309,950864
479901,612236
853777,454579
479901,284879
534309,472877
934335,472778
370878,533344
333809,576780
325924,615522
577443,926686
640296,444862
736044,852830
448521,926686
774573,766626
950864,355176
448521,285463
581637,670387
681418,965991
726637,443347
330788,142297
468538,565840
964664,766626
764900,579681
446032,683840
478281,337173
665661,790808
464673,237480
852830,397058
670387,766626
751985,570162
260961,875519
926686,764900
938629,197547
330093,576780
866022,613419
577443,938629
790808,607219
627308,934335
175170,577262
796159,819280
995569,201955
943691,840792
615522,896629
142297,275779
131388,307970
156309,466438
599985,879783
296369,142297
571102,479901
430461,607219
443347,764900
736044,574239
929063,386538
131388,912692
778336,790808
726637,968596
364554,639427
232749,851477
534309,876570
330093,457231
968596,422825
218149,280575
677811,346237
726637,712150
968596,285463
574239,681418
677811,778336
444862,131388
938629,769999
269491,778336
397058,330093
466438,111267
615522,111267
330342,268514
280696,346237
581637,573846
589680,774573
307970,879203
464673,378345
938629,268514
104805,218149
911582,133641
436027,819280
370878,284879
928420,296369
640296,179663
284879,193948
280575,670387
260961,464673
133641,995569
684000,417327
472778,773328
581637,250119
680738,570340
722047,156309
876570,472877
244350,151478
355176,443347
133641,929063
965991,250119
464673,330342
131388,176903
244067,254489
860955,193948
131388,457231
773328,798472
509320,176903
665661,133641
102509,250119
175170,383664
665661,627169
254508,310811
254489,254561
681418,896629
778336,693191
466438,388015
260961,218149
613419,330093
929063,466438
444862,367123
827376,325924
995569,853777
927301,900250
397058,197547
476515,280696
853777,446032
570340,938629
819280,173767
284879,853777
388015,612810
307970,448521
173767,156309
677811,505816
331368,938629
938629,736044
364554,964664
331368,232749
796159,333809
269491,505816
589680,573846
895754,197547
254561,244350
834103,610582
355176,851477
310811,612810
454579,950864
268233,466498
677811,476515
808152,104805
254489,612236
468538,896963
726895,113657
684000,237480
533344,612810
875519,571102
113938,927301
879203,766626
932825,610582
627308,355176
505002,275779
677811,197547
570340,860123
876570,670387
307970,388015
133641,527275
828627,479901
102509,337173
254489,546596
325924,533344
