Part_ID,Cost_Of_Part,Name,Task_Task_ID
361393,94.22,Rand,612810
987376,85.96,Yuan Renminbi,576780
804619,60.1,Baht,642030
758797,82.56,Pound,936648
233472,56.14,Krona,852830
214170,81.92,Ruble,627308
809141,71.17,Rupiah,936648
846986,32.07,Yuan Renminbi,875519
106600,48.32,Baht,104805
860663,36.89,Peso,612810
895673,18.92,Yuan Renminbi,736044
179680,6.43,Ruble,443347
420197,35.86,Hryvnia,717697
986281,52.86,Rupiah,684000
687530,6.18,Zloty,613419
106443,59.8,Rupiah,254561
361786,19.07,Dollar,852830
447203,5.76,Sol,928420
716506,21.57,Yuan Renminbi,218149
170659,14.7,Yuan Renminbi,446032
891878,73.18,Franc,895754
411569,19.49,Peso,254561
654098,59.93,Yuan Renminbi,599985
316364,82.58,Real,275779
711689,58.91,Yuan Renminbi,778336
280926,22.29,Euro,717697
804442,55.0,Yuan Renminbi,337173
258922,44.63,Krona,310811
397646,44.1,Peso,386538
483413,24.86,Yuan Renminbi,639427
840441,16.31,Rupiah,505002
569239,31.93,Euro,911582
492274,36.99,Rupiah,478281
824203,37.32,Euro,261135
612210,89.43,Leone,870816
598491,28.89,Dollar,292587
191740,48.25,Forint,527275
567558,76.62,Dinar,743829
951501,94.77,Lempira,173767
312148,32.9,Yen,911582
443101,80.87,Yuan Renminbi,466438
382779,73.95,Rupiah,938629
799583,22.11,Euro,932825
466303,28.16,Yuan Renminbi,156309
813662,99.81,Real,443347
898648,99.58,Rupiah,284879
246257,58.97,Euro,337173
799994,44.83,Euro,333809
971554,60.81,Zloty,828627
915543,74.06,Peso,773661
883578,34.69,Rupiah,840792
706607,33.66,Rupiah,853777
838047,67.45,Lek,879203
726006,24.26,Euro,444862
873608,47.27,Zloty,102509
462025,58.33,Yuan Renminbi,866022
282503,85.65,Dollar,240523
563134,70.05,Koruna,928420
773071,65.72,Rupiah,232749
530904,68.07,Peso,443347
147441,67.66,Manat,693810
372431,4.86,Franc,150230
616691,52.29,Dollar,364554
630388,25.59,Baht,131486
631308,71.8,Rupiah,962590
336774,1.37,Euro,668430
659471,45.75,Euro,896629
872234,46.55,Rupiah,175170
784754,73.61,Shilling,900250
449149,59.72,Euro,607219
872148,28.04,Euro,364554
549843,97.61,Ruble,476515
493162,69.98,Peso,607219
248961,19.67,Sol,346237
104165,35.35,Kuna,579681
861224,28.17,Ruble,254508
400259,42.13,Dollar,851477
505442,29.88,Real,476515
764947,2.76,Ruble,840792
504509,20.35,Krona,370878
578194,95.07,Yen,261135
386471,75.02,Peso,834103
821078,86.69,Yuan Renminbi,464673
863983,44.68,Real,640296
610575,63.79,Hryvnia,262259
383509,22.9,Peso,280575
965378,29.16,Dollar,240523
