Part_ID,Cost_Of_Part,Name,Task_Task_ID
361393,94.22,Rand,383664
987376,85.96,Yuan Renminbi,860123
804619,60.1,Baht,681418
758797,82.56,Pound,853777
233472,56.14,Krona,639427
214170,81.92,Ruble,932825
809141,71.17,Rupiah,173767
846986,32.07,Yuan Renminbi,151478
106600,48.32,Baht,573846
860663,36.89,Peso,367123
895673,18.92,Yuan Renminbi,612810
179680,6.43,Ruble,479901
420197,35.86,Hryvnia,505816
986281,52.86,Rupiah,104805
687530,6.18,Zloty,642030
106443,59.8,Rupiah,579681
361786,19.07,Dollar,232749
447203,5.76,Sol,284879
716506,21.57,Yuan Renminbi,330342
170659,14.7,Yuan Renminbi,860955
891878,73.18,Franc,472778
411569,19.49,Peso,250119
654098,59.93,Yuan Renminbi,613419
316364,82.58,Real,773328
711689,58.91,Yuan Renminbi,443347
280926,22.29,Euro,722047
804442,55.0,Yuan Renminbi,232749
258922,44.63,Krona,386538
397646,44.1,Peso,875519
483413,24.86,Yuan Renminbi,726895
840441,16.31,Rupiah,534309
569239,31.93,Euro,527275
492274,36.99,Rupiah,205430
824203,37.32,Euro,639427
612210,89.43,Leone,726637
598491,28.89,Dollar,934335
191740,48.25,Forint,588539
567558,76.62,Dinar,736044
951501,94.77,Lempira,250119
312148,32.9,Yen,912692
443101,80.87,Yuan Renminbi,422825
382779,73.95,Rupiah,895754
799583,22.11,Euro,912692
466303,28.16,Yuan Renminbi,773328
813662,99.81,Real,280696
898648,99.58,Rupiah,367123
246257,58.97,Euro,307970
799994,44.83,Euro,845609
971554,60.81,Zloty,928420
915543,74.06,Peso,627308
883578,34.69,Rupiah,693810
706607,33.66,Rupiah,927301
838047,67.45,Lek,627169
726006,24.26,Euro,337373
873608,47.27,Zloty,942380
462025,58.33,Yuan Renminbi,457231
282503,85.65,Dollar,505816
563134,70.05,Koruna,197547
773071,65.72,Rupiah,954653
530904,68.07,Peso,962590
147441,67.66,Manat,665661
372431,4.86,Franc,879203
616691,52.29,Dollar,964664
630388,25.59,Baht,505816
631308,71.8,Rupiah,296369
336774,1.37,Euro,444862
659471,45.75,Euro,746407
872234,46.55,Rupiah,296011
784754,73.61,Shilling,717697
449149,59.72,Euro,717697
872148,28.04,Euro,296266
549843,97.61,Ruble,684000
493162,69.98,Peso,175170
