Part_ID,Cost_Of_Part,Name,Task_Task_ID
361393,94.22,Rand,954653
987376,85.96,Yuan Renminbi,900250
804619,60.1,Baht,444862
758797,82.56,Pound,950864
233472,56.14,Krona,735248
214170,81.92,Ruble,193948
809141,71.17,Rupiah,173767
846986,32.07,Yuan Renminbi,665661
106600,48.32,Baht,683840
860663,36.89,Peso,579681
895673,18.92,Yuan Renminbi,346237
179680,6.43,Ruble,509320
420197,35.86,Hryvnia,875519
986281,52.86,Rupiah,307970
687530,6.18,Zloty,726895
106443,59.8,Rupiah,570340
361786,19.07,Dollar,150230
447203,5.76,Sol,964664
716506,21.57,Yuan Renminbi,244350
170659,14.7,Yuan Renminbi,151478
891878,73.18,Franc,627308
411569,19.49,Peso,284879
654098,59.93,Yuan Renminbi,131388
316364,82.58,Real,284879
711689,58.91,Yuan Renminbi,911582
280926,22.29,Euro,102509
804442,55.0,Yuan Renminbi,444862
258922,44.63,Krona,113657
397646,44.1,Peso,173767
483413,24.86,Yuan Renminbi,827376
840441,16.31,Rupiah,581637
569239,31.93,Euro,333809
492274,36.99,Rupiah,642218
824203,37.32,Euro,285463
612210,89.43,Leone,736044
598491,28.89,Dollar,527275
191740,48.25,Forint,950864
567558,76.62,Dinar,613076
951501,94.77,Lempira,260961
312148,32.9,Yen,131388
443101,80.87,Yuan Renminbi,570162
382779,73.95,Rupiah,133641
799583,22.11,Euro,509320
466303,28.16,Yuan Renminbi,860955
813662,99.81,Real,791446
898648,99.58,Rupiah,722047
246257,58.97,Euro,777069
799994,44.83,Euro,378345
971554,60.81,Zloty,938629
915543,74.06,Peso,448521
883578,34.69,Rupiah,261135
706607,33.66,Rupiah,205430
838047,67.45,Lek,193948
726006,24.26,Euro,579681
873608,47.27,Zloty,769999
462025,58.33,Yuan Renminbi,436027
282503,85.65,Dollar,367123
563134,70.05,Koruna,133641
773071,65.72,Rupiah,113657
530904,68.07,Peso,444862
147441,67.66,Manat,468538
372431,4.86,Franc,722047
616691,52.29,Dollar,577262
630388,25.59,Baht,102509
631308,71.8,Rupiah,639427
336774,1.37,Euro,627308
659471,45.75,Euro,796159
872234,46.55,Rupiah,680738
784754,73.61,Shilling,683840
449149,59.72,Euro,292587
872148,28.04,Euro,325924
549843,97.61,Ruble,436027
493162,69.98,Peso,425587
248961,19.67,Sol,478281
104165,35.35,Kuna,479901
861224,28.17,Ruble,240523
400259,42.13,Dollar,176903
505442,29.88,Real,570340
764947,2.76,Ruble,285463
504509,20.35,Krona,330093
578194,95.07,Yen,296011
386471,75.02,Peso,579681
821078,86.69,Yuan Renminbi,911582
863983,44.68,Real,778336
610575,63.79,Hryvnia,457231
383509,22.9,Peso,819280
965378,29.16,Dollar,613076
937645,12.33,Sol,268514
856128,16.05,Yuan Renminbi,712150
838648,71.65,Rupiah,307970
810387,25.57,Peso,205430
945168,2.57,Baht,325924
752788,2.28,Euro,367123
291828,83.2,Zloty,436027
507944,47.15,Yuan Renminbi,448521
182268,58.48,Rand,331368
442017,83.34,Rupiah,378345
797250,7.83,Euro,292587
893921,14.6,Krone,860955
636734,37.31,Peso,534309
827962,59.71,Yuan Renminbi,422825
607854,93.33,Ruble,296369
550608,40.37,Euro,612810
670291,49.48,Peso,503121
631298,96.96,Koruna,533344
182971,95.65,Yuan Renminbi,261135
998117,80.77,Rupiah,777069
308004,20.51,Euro,364554
165904,24.04,Dollar,479901
624429,14.22,Zloty,995569
203569,54.99,Krona,173767
992767,4.16,Zloty,938629
376846,86.77,Naira,766626
315034,27.2,Rupiah,879203
658559,44.67,Cordoba,457231
627437,53.44,Ruble,965991
618414,23.01,Dollar,131486
241144,43.01,Peso,333809
689804,2.13,Dollar,791446
485796,85.73,Krona,534309
838243,82.23,Peso,150230
201313,32.02,Dollar,275779
616585,33.39,Yuan Renminbi,668430
817301,36.36,Rial,943691
352716,17.06,Yuan Renminbi,613419
958691,88.65,Rupiah,330788
164673,20.5,Dollar,533344
358491,95.94,Shilling,479901
562904,22.45,Baht,454579
688296,72.12,Yuan Renminbi,504353
856154,48.39,Euro,588539
731518,22.61,Euro,613419
682750,2.23,Dollar,254561
933274,56.22,Yuan Renminbi,240523
400281,41.76,Won,827376
872776,55.86,Rupiah,472778
609435,11.54,Zloty,612236
582825,35.1,Dollar,156309
241272,18.59,Yuan Renminbi,950864
330992,68.67,Shilling,627169
722629,92.0,Yuan Renminbi,355176
953738,97.99,Yuan Renminbi,454579
718052,83.92,Afghani,397058
686753,34.34,Peso,280575
370371,61.26,Tugrik,962590
357753,39.61,Tugrik,736044
262384,83.03,Tenge,333809
827531,52.95,Yuan Renminbi,896963
273568,39.62,Kuna,472778
482115,67.57,Hryvnia,111267
913485,97.32,Sol,870816
782568,48.71,Peso,397058
721011,43.11,Loti,995569
646869,39.74,Yuan Renminbi,296011
383055,69.15,Krona,131388
226206,21.39,Hryvnia,613076
578960,34.79,Cordoba,912692
845093,93.98,Zloty,929063
152107,54.28,Rupiah,254508
146099,40.91,Naira,577443
523905,23.69,Rupiah,464673
608476,93.5,Zloty,570162
199627,54.2,Krona,472877
620472,50.25,Euro,766626
799239,78.9,Yuan Renminbi,509320
878175,92.02,Pound,355176
124601,48.3,Euro,746407
499515,83.05,Rupiah,478281
287311,18.47,Peso,938629
526645,95.08,Rupiah,764900
918815,73.91,Euro,292587
310686,26.97,Sol,995569
537666,86.31,Pound,912692
314971,39.83,Euro,870816
999334,53.5,Leone,870816
378518,82.42,Bolivar,588539
841042,87.64,Dollar,912692
511354,26.25,Rial,936648
799325,53.19,Quetzal,240523
614217,21.77,Euro,436027
717671,95.33,Dollar,681418
610036,14.44,Yuan Renminbi,677811
691236,3.53,Rupiah,668430
396242,86.9,Peso,466498
520515,84.06,Zloty,896629
493053,71.67,Euro,430461
739660,47.94,Yen,346237
455494,16.05,Real,777069
946414,32.1,Ringgit,310811
280729,12.39,Peso,965991
353202,69.23,Euro,879783
815480,12.42,Peso,677811
